id,nombre,categoria,subcategoria,latitud,longitud,descripcion,direccion,horario,precio_entrada,tiempo_visita_min,contacto_tel,web_url,imagen_url,audioguia_url,accesibilidad,aparcamiento,apto_ninos,etiquetas,puntuacion
1,Parroquia Nuestra Señora de la Asunción,Cultura,Religioso,38.70923,-4.10982,"Iglesia del S. XVI con el artesonado mudéjar más grande de España en un edificio religioso. Monumento Nacional.","Plaza Mayor, s/n","09:00-13:00 / 17:00-20:00","Gratis",45,926483000,http://almodovardelcampo.es,https://fotos.com/asuncion.jpg,null,Alta,No,Sí,"iglesia, mudéjar, historia, centro",4.8
2,Casa Natal de San Juan de Ávila,Cultura,Museo,38.71052,-4.10854,"Casa donde nació el Doctor de la Iglesia. Incluye la cueva de oración original.","Calle San Juan de Ávila, 5","10:00-14:00 (Cita previa)","Donativo",60,926483451,http://sanjuandeavila.com,https://fotos.com/casa_avila.jpg,null,Media,No,Sí,"museo, santo, cueva, religión",4.9
3,Plaza de Toros Las Eras de Marta,Cultura,Patrimonio,38.70781,-4.10523,"Construida en 1843, de las más antiguas de España. Sede de los históricos Encierros.","Calle de la Corredera, s/n","Solo eventos / Visitas","Consultar",30,926480001,http://almodovardelcampo.es,https://fotos.com/plaza.jpg,null,Alta,Sí,Sí,"toros, encierros, historia, monumento",4.7
4,Museo Palmero y Centro de Arte,Cultura,Museo,38.71015,-4.10902,"Exposición permanente del pintor Alfredo Palmero en una casa señorial del S. XIX.","Calle Ciudad Real, 11","11:00-14:00 / 17:00-19:00","3.00",60,926481234,http://museopalmero.org,https://fotos.com/palmero.jpg,null,Media,No,Sí,"arte, pintura, museo, palmero",4.6
5,Biblioteca Cervantina,Cultura,Museo,38.71018,-4.10905,"Anexa al Museo Palmero, alberga una de las colecciones privadas de ediciones de El Quijote más importantes.","Calle Ciudad Real, 11","11:00-14:00 / 17:00-19:00","Incluido en Museo Palmero",30,926481234,http://museopalmero.org,https://fotos.com/cervantina.jpg,null,Media,No,Sí,"literatura, quijote, cervantes, museo",4.7
6,Teatro Municipal,Cultura,Ocio,38.70892,-4.10725,"Construido en 1845 con diseño a la italiana en forma de herradura y planta rehabilitada.","Calle de la Corredera, 1","Según cartelera","Según evento",120,926480002,http://almodovardelcampo.es,https://fotos.com/teatro.jpg,null,Alta,Sí,Sí,"teatro, cultura, espectáculos, ocio",4.5
7,Casa-Palacio Marqueses de Pacheco,Cultura,Patrimonio,38.70850,-4.10780,"Conocida como Casa de la Marquesa, destaca su imponente escudo solariego. Actual centro cultural.","Calle Corredera, 12","09:00-14:00 / 17:00-20:00","Gratis",30,926483000,http://almodovardelcampo.es,https://fotos.com/marquesa.jpg,null,Alta,No,Sí,"palacio, arquitectura, centro cultural",4.4
8,Capilla de la Santísima Trinidad,Cultura,Religioso,38.70900,-4.10850,"Antigua ermita de traza gótica (S. XV). Hoy alberga el rico Archivo Municipal de la villa.","Plaza de la Trinidad","09:00-14:00 (L-V)","Gratis",20,926483000,null,https://fotos.com/trinidad.jpg,null,Alta,No,No,"ermita, gótico, archivo, historia",4.2
9,Convento de Nuestra Señora de la Merced,Cultura,Religioso,38.70750,-4.10920,"Edificio histórico con un patio claustral coqueto y capilla con retablo de estilo rocalla.","Plaza de la Merced","Horario de culto","Gratis",30,null,null,https://fotos.com/merced.jpg,null,Media,No,Sí,"convento, religión, arquitectura, patio",4.5
10,Iglesia de Nuestra Señora del Carmen,Cultura,Religioso,38.70950,-4.10700,"Templo de 1599, de arquitectura carmelitana clásica, situado en la céntrica Plaza del Carmen.","Plaza del Carmen","Horario de culto","Gratis",20,null,null,https://fotos.com/carmen.jpg,null,Alta,No,Sí,"iglesia, carmelitas, plaza",4.3
11,Casa Bautista de la Concepción,Cultura,Religioso,38.70985,-4.11054,"Casa natal del reformador de la Orden Trinitaria. Lugar de gran valor espiritual y patrimonial.","Calle Alcudia, 2","10:00-13:00","Gratis",30,null,null,https://fotos.com/bautista.jpg,null,Media,No,Sí,"santo, trinitarios, historia",4.7
12,Ermita de San Antón,Cultura,Religioso,38.70654,-4.11102,"Situada en un montículo extramuros con buenas vistas. Devoción tradicional del barrio.","Cerro de San Antón","Libre (Exterior)","Gratis",20,null,null,https://fotos.com/san_anton.jpg,null,Baja,Sí,Sí,"ermita, vistas, mirador, naturaleza",4.3
13,Ermita de Santa Brígida,Cultura,Mirador,38.70400,-4.11500,"Ermita en el cerro del mismo nombre. Ofrece las mejores vistas panorámicas de la ciudad y el atardecer.","Cerro de Santa Brígida","Libre (Exterior)","Gratis",45,null,null,https://fotos.com/brigida.jpg,null,Baja,Sí,Sí,"ermita, mirador, vistas, senderismo",4.8
14,Ermita del Calvario,Cultura,Religioso,38.71200,-4.10500,"Una de las ermitas históricas más queridas, marcando la devoción popular del municipio.","Calle Calvario","Libre (Exterior)","Gratis",15,null,null,https://fotos.com/calvario.jpg,null,Alta,Sí,Sí,"ermita, devoción, barrio",4.1
15,Molino de Almodóvar y Ruinas del Castillo,Historia,Patrimonio,38.70550,-4.10200,"Ruinas de un antiguo molino del S. XVIII ubicado sobre los restos de una antigua fortaleza islámica.","Cerro de los Molinos","Acceso libre 24h","Gratis",30,null,null,https://fotos.com/molino.jpg,null,Baja,Sí,Sí,"molino, castillo, ruinas, vistas",4.2
16,Laguna de Retamar,Naturaleza,Agua,38.74012,-4.08543,"Laguna temporal que ocupa el cráter de un antiguo volcán. Excelente para la observación de aves.","Camino de Retamar","Acceso libre 24h","Gratis",60,null,null,https://fotos.com/laguna.jpg,null,Baja,Sí,Sí,"laguna, aves, volcán, senderismo",4.4
17,Parque Natural Valle de Alcudia,Naturaleza,Parque,38.65000,-4.15000,"Extenso parque natural de dehesas, ideal para senderismo, observación de fauna y turismo ecuestre.","Carretera CM-4202","Acceso libre 24h","Gratis",240,null,http://valledealcudia.es,https://fotos.com/alcudia.jpg,null,Baja,Sí,Sí,"naturaleza, parque, senderismo, animales",4.9
18,Yacimiento Arqueológico de Sisapo,Historia,Arqueología,38.63889,-4.52056,"Restos de la antigua ciudad romana y tartésica, famosa por la extracción de cinabrio.","La Bienvenida (CM-4202)","Fines de semana 10:00-14:00","Gratis",90,926483000,http://sisapo.es,https://fotos.com/sisapo.jpg,null,Baja,Sí,Sí,"romano, ruinas, historia, tartesos",4.8
19,Volcán de Los Castillejos,Naturaleza,Geología,38.63500,-4.52500,"Monumento Natural de origen volcánico en La Bienvenida, con impresionantes columnas basálticas.","La Bienvenida","Acceso libre 24h","Gratis",60,null,null,https://fotos.com/volcan.jpg,null,Baja,Sí,Sí,"volcán, geología, basalto, naturaleza",4.7
20,Minas de Horcajo,Historia,Patrimonio Industrial,38.45800,-4.36400,"Impresionantes ruinas de un poblado minero del siglo XIX. Destaca su viaducto y castilletes.","Pedanía Minas de Horcajo","Acceso libre 24h","Gratis",120,null,null,https://fotos.com/horcajo.jpg,null,Baja,Sí,Sí,"minas, arqueología industrial, ruinas, historia",4.8
21,Iglesia de Santa Catalina,Cultura,Religioso,38.76100,-4.21800,"Iglesia en la pedanía de Tirteafuera con un bello artesonado mudéjar y portada de piedra.","Plaza de Tirteafuera","Horario de culto","Gratis",30,null,null,https://fotos.com/catalina.jpg,null,Alta,Sí,Sí,"iglesia, mudéjar, pedanía",4.3
